<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.20	05:20:00	25055.78	25062.28	25055.78	25061.68	31	0	370
2026.02.20	05:25:00	25061.68	25061.78	25055.78	25055.78	16	0	370
2026.02.20	05:30:00	25055.78	25059.28	25055.78	25056.03	11	0	450
2026.02.20	05:35:00	25056.03	25061.28	25055.78	25059.28	11	0	450
2026.02.20	05:40:00	25058.68	25058.68	25050.53	25051.68	28	0	290
2026.02.20	05:45:00	25051.28	25059.08	25049.28	25058.28	44	0	290
2026.02.20	05:50:00	25058.68	25059.68	25052.78	25054.28	23	0	290
2026.02.20	05:55:00	25054.28	25054.28	25049.78	25050.78	12	0	450
2026.02.20	06:00:00	25050.78	25055.28	25047.78	25053.78	25	0	450
2026.02.20	06:05:00	25053.78	25062.08	25053.78	25057.78	25	0	290
2026.02.20	06:10:00	25057.78	25058.08	25054.28	25058.08	40	0	290
2026.02.20	06:15:00	25057.68	25059.08	25047.78	25052.68	57	0	290
2026.02.20	06:20:00	25052.28	25053.28	25047.78	25053.28	16	0	370
2026.02.20	06:25:00	25053.28	25054.28	25052.28	25054.28	10	0	370
2026.02.20	06:30:00	25054.28	25059.28	25053.53	25053.53	19	0	450
2026.02.20	06:35:00	25053.53	25054.28	25049.53	25054.28	20	0	450
2026.02.20	06:40:00	25052.78	25057.28	25052.78	25056.78	15	0	450
2026.02.20	06:45:00	25056.03	25069.08	25056.03	25058.78	39	0	290
2026.02.20	06:50:00	25058.78	25063.68	25055.78	25062.28	18	0	290
2026.02.20	06:55:00	25062.28	25068.28	25061.78	25063.78	28	0	290
2026.02.20	07:00:00	25063.78	25078.58	25062.78	25076.68	83	0	290
2026.02.20	07:05:00	25076.68	25078.08	25065.78	25070.78	50	0	290
2026.02.20	07:10:00	25070.78	25070.78	25064.78	25064.78	24	0	370
2026.02.20	07:15:00	25066.78	25068.78	25064.78	25068.78	20	0	370
2026.02.20	07:20:00	25067.78	25076.78	25067.78	25074.78	27	0	290
2026.02.20	07:25:00	25076.68	25078.68	25071.78	25072.78	29	0	290
2026.02.20	07:30:00	25071.78	25082.68	25071.03	25081.68	39	0	290
2026.02.20	07:35:00	25081.68	25084.08	25075.78	25076.28	39	0	290
2026.02.20	07:40:00	25077.28	25079.78	25075.78	25079.28	42	0	290
2026.02.20	07:45:00	25078.68	25089.08	25077.68	25085.08	33	0	290
2026.02.20	07:50:00	25085.08	25089.28	25085.08	25088.68	22	0	290
2026.02.20	07:55:00	25088.68	25095.08	25087.78	25093.68	60	0	290
2026.02.20	08:00:00	25093.68	25097.08	25087.78	25094.68	53	0	290
2026.02.20	08:05:00	25094.68	25104.08	25093.78	25104.08	49	0	290
2026.02.20	08:10:00	25103.68	25109.08	25100.78	25105.68	59	0	290
2026.02.20	08:15:00	25105.68	25108.08	25103.28	25103.68	36	0	290
2026.02.20	08:20:00	25103.68	25103.68	25095.68	25098.08	35	0	290
2026.02.20	08:25:00	25097.08	25101.08	25094.08	25096.08	43	0	290
2026.02.20	08:30:00	25097.08	25098.08	25088.68	25088.68	81	0	290
2026.02.20	08:35:00	25088.08	25095.08	25087.08	25089.68	58	0	290
2026.02.20	08:40:00	25089.68	25093.08	25088.68	25093.08	22	0	290
2026.02.20	08:45:00	25092.08	25096.68	25087.68	25087.68	36	0	290
2026.02.20	08:50:00	25087.68	25089.28	25085.28	25089.08	33	0	290
2026.02.20	08:55:00	25089.08	25090.08	25086.58	25089.28	28	0	290
2026.02.20	09:00:00	25088.68	25101.73	25077.48	25081.73	148	0	160
2026.02.20	09:05:00	25081.73	25094.73	25078.73	25091.73	74	0	160
2026.02.20	09:10:00	25091.73	25092.73	25081.73	25087.73	59	0	160
2026.02.20	09:15:00	25088.73	25095.73	25086.73	25090.73	53	0	160
2026.02.20	09:20:00	25090.73	25096.73	25086.73	25093.73	45	0	160
2026.02.20	09:25:00	25092.73	25095.73	25080.73	25080.73	53	0	160
2026.02.20	09:30:00	25080.73	25087.73	25075.73	25087.73	67	0	160
2026.02.20	09:35:00	25088.73	25090.73	25075.73	25079.73	62	0	160
2026.02.20	09:40:00	25079.73	25084.73	25074.73	25077.73	61	0	160
2026.02.20	09:45:00	25077.73	25080.73	25068.73	25068.73	69	0	160
2026.02.20	09:50:00	25068.73	25076.73	25061.73	25065.73	65	0	160
2026.02.20	09:55:00	25065.73	25078.73	25058.73	25074.73	128	0	160
2026.02.20	10:00:00	25073.73	25078.73	25039.48	25058.73	493	0	160
2026.02.20	10:05:00	25058.73	25073.73	25035.73	25038.73	330	0	160
2026.02.20	10:10:00	25038.73	25053.73	25036.73	25038.48	247	0	160
2026.02.20	10:15:00	25038.48	25038.48	25007.73	25021.73	296	0	160
2026.02.20	10:20:00	25021.73	25029.73	25004.73	25029.73	229	0	160
2026.02.20	10:25:00	25029.73	25070.48	25029.73	25067.73	177	0	160
2026.02.20	10:30:00	25066.48	25066.73	25029.73	25029.73	286	0	160
2026.02.20	10:35:00	25029.73	25040.73	25028.73	25037.73	198	0	160
2026.02.20	10:40:00	25037.73	25055.73	25035.73	25054.73	176	0	160
2026.02.20	10:45:00	25054.73	25060.73	25048.73	25060.73	152	0	160
2026.02.20	10:50:00	25059.73	25076.73	25057.73	25072.73	153	0	160
2026.02.20	10:55:00	25072.73	25092.73	25071.73	25092.73	115	0	160
2026.02.20	11:00:00	25092.73	25107.73	25081.73	25107.73	166	0	160
2026.02.20	11:05:00	25107.73	25127.93	25105.93	25122.93	188	0	160
2026.02.20	11:10:00	25123.93	25126.93	25110.93	25121.93	156	0	160
2026.02.20	11:15:00	25121.93	25141.93	25119.93	25129.93	150	0	160
2026.02.20	11:20:00	25130.93	25132.93	25114.93	25126.93	109	0	160
2026.02.20	11:25:00	25126.93	25127.93	25115.93	25122.93	91	0	160
2026.02.20	11:30:00	25122.93	25124.93	25101.93	25112.93	111	0	160
2026.02.20	11:35:00	25112.93	25113.93	25092.93	25103.93	146	0	160
2026.02.20	11:40:00	25103.93	25119.93	25102.93	25118.93	140	0	160
2026.02.20	11:45:00	25119.93	25119.93	25097.93	25098.93	132	0	160
2026.02.20	11:50:00	25098.93	25111.93	25096.93	25110.93	129	0	160
2026.02.20	11:55:00	25110.93	25114.93	25104.93	25106.93	133	0	160
2026.02.20	12:00:00	25107.93	25118.03	25096.43	25105.43	151	0	160
2026.02.20	12:05:00	25105.43	25122.43	25100.43	25120.43	111	0	160
2026.02.20	12:10:00	25120.43	25125.43	25114.43	25125.43	147	0	160
2026.02.20	12:15:00	25125.43	25132.43	25119.43	25129.43	113	0	160
2026.02.20	12:20:00	25128.43	25129.43	25105.43	25120.43	101	0	160
2026.02.20	12:25:00	25120.43	25132.43	25116.43	25131.43	79	0	160
2026.02.20	12:30:00	25131.43	25131.43	25108.43	25109.43	94	0	160
2026.02.20	12:35:00	25110.43	25123.43	25109.43	25122.43	95	0	160
2026.02.20	12:40:00	25123.43	25126.43	25114.43	25122.43	84	0	160
2026.02.20	12:45:00	25123.43	25133.43	25120.43	25128.43	93	0	160
2026.02.20	12:50:00	25128.43	25128.43	25103.43	25109.43	198	0	160
2026.02.20	12:55:00	25111.43	25121.43	25091.43	25092.43	195	0	160
2026.02.20	13:00:00	25091.43	25093.43	25060.43	25075.23	236	0	160
2026.02.20	13:05:00	25076.23	25099.23	25074.23	25099.23	181	0	160
2026.02.20	13:10:00	25099.23	25111.23	25097.23	25103.23	110	0	160
2026.02.20	13:15:00	25103.23	25110.23	25100.23	25100.23	119	0	160
2026.02.20	13:20:00	25099.23	25108.23	25098.23	25103.23	116	0	160
2026.02.20	13:25:00	25103.23	25114.23	25101.23	25112.23	107	0	160
2026.02.20	13:30:00	25112.23	25126.23	25111.23	25124.23	100	0	160
2026.02.20	13:35:00	25125.23	25126.23	25111.23	25116.23	103	0	160
2026.02.20	13:40:00	25117.23	25120.23	25113.23	25118.23	122	0	160
2026.02.20	13:45:00	25118.23	25119.23	25100.23	25102.23	139	0	160
2026.02.20	13:50:00	25101.23	25112.23	25094.23	25109.23	117	0	160
2026.02.20	13:55:00	25110.23	25110.23	25098.23	25102.23	141	0	160
2026.02.20	14:00:00	25102.23	25110.23	25089.23	25104.23	207	0	160
2026.02.20	14:05:00	25105.23	25108.23	25093.23	25103.23	181	0	160
2026.02.20	14:10:00	25103.23	25112.23	25096.23	25110.23	112	0	160
2026.02.20	14:15:00	25110.23	25116.23	25097.23	25097.23	125	0	160
2026.02.20	14:20:00	25097.23	25101.23	25092.23	25097.23	106	0	160
2026.02.20	14:25:00	25097.23	25101.23	25096.23	25097.23	84	0	160
2026.02.20	14:30:00	25096.23	25099.23	25087.23	25090.23	123	0	160
2026.02.20	14:35:00	25090.23	25098.23	25084.23	25085.23	116	0	160
2026.02.20	14:40:00	25085.23	25087.23	25074.23	25079.23	112	0	160
2026.02.20	14:45:00	25080.23	25080.23	25068.23	25080.23	101	0	160
2026.02.20	14:50:00	25079.23	25093.23	25078.23	25086.23	144	0	160
2026.02.20	14:55:00	25086.23	25088.23	25077.23	25082.23	87	0	160
2026.02.20	15:00:00	25082.23	25088.23	25076.23	25088.23	108	0	160
2026.02.20	15:05:00	25088.23	25097.23	25085.23	25097.23	75	0	160
2026.02.20	15:10:00	25097.23	25100.23	25093.23	25099.23	74	0	160
2026.02.20	15:15:00	25100.23	25122.23	25099.23	25120.23	105	0	160
2026.02.20	15:20:00	25120.23	25122.23	25111.23	25111.23	75	0	160
2026.02.20	15:25:00	25111.23	25124.23	25109.23	25118.58	96	0	160
2026.02.20	15:30:00	25118.58	25121.23	25084.23	25094.23	272	0	160
2026.02.20	15:35:00	25094.23	25107.23	25088.23	25107.23	192	0	160
2026.02.20	15:40:00	25105.23	25106.23	25092.23	25099.23	160	0	160
2026.02.20	15:45:00	25099.23	25105.23	25084.23	25085.23	145	0	160
2026.02.20	15:50:00	25083.23	25100.23	25083.23	25094.23	135	0	160
2026.02.20	15:55:00	25094.23	25107.23	25086.23	25106.23	142	0	160
2026.02.20	16:00:00	25107.23	25114.23	25101.23	25114.23	128	0	160
2026.02.20	16:05:00	25114.23	25121.23	25111.23	25116.23	106	0	160
2026.02.20	16:10:00	25116.23	25116.23	25106.43	25112.23	113	0	160
2026.02.20	16:15:00	25111.23	25112.23	25095.23	25099.23	141	0	160
2026.02.20	16:20:00	25099.23	25108.03	25093.23	25095.23	127	0	160
2026.02.20	16:25:00	25095.23	25103.23	25092.23	25097.23	145	0	160
2026.02.20	16:30:00	25096.23	25138.23	25092.23	25130.23	435	0	160
2026.02.20	16:35:00	25130.23	25162.23	25123.23	25132.23	516	0	160
2026.02.20	16:40:00	25132.23	25158.23	25114.23	25137.23	377	0	160
2026.02.20	16:45:00	25137.23	25150.23	25122.23	25143.23	369	0	160
2026.02.20	16:50:00	25143.23	25154.23	25131.23	25140.23	384	0	160
2026.02.20	16:55:00	25140.23	25156.08	25129.23	25156.08	272	0	160
2026.02.20	17:00:00	25156.08	25342.58	25156.08	25219.23	1290	0	160
2026.02.20	17:05:00	25220.23	25228.23	25151.23	25225.98	1095	0	160
2026.02.20	17:10:00	25224.98	25239.23	25169.23	25173.23	890	0	160
2026.02.20	17:15:00	25173.23	25232.23	25157.23	25213.23	791	0	160
2026.02.20	17:20:00	25213.23	25234.23	25201.23	25224.23	653	0	160
2026.02.20	17:25:00	25224.23	25244.23	25193.23	25205.23	611	0	160
2026.02.20	17:30:00	25204.23	25217.23	25189.23	25201.23	700	0	160
2026.02.20	17:35:00	25201.23	25222.23	25186.23	25219.23	639	0	160
2026.02.20	17:40:00	25219.23	25240.23	25185.23	25233.23	564	0	160
2026.02.20	17:45:00	25233.23	25249.23	25218.23	25233.23	431	0	160
2026.02.20	17:50:00	25233.23	25261.23	25222.23	25261.23	348	0	160
2026.02.20	17:55:00	25260.23	25290.23	25260.23	25282.23	225	0	160
2026.02.20	18:00:00	25282.23	25286.23	25265.23	25267.23	353	0	160
2026.02.20	18:05:00	25267.23	25268.23	25246.23	25256.23	345	0	160
2026.02.20	18:10:00	25256.23	25268.23	25242.23	25243.23	320	0	160
2026.02.20	18:15:00	25243.23	25256.23	25235.23	25256.23	384	0	160
2026.02.20	18:20:00	25257.23	25266.23	25242.23	25255.23	359	0	160
2026.02.20	18:25:00	25256.23	25266.23	25244.23	25255.23	354	0	160
2026.02.20	18:30:00	25254.23	25281.23	25244.23	25260.23	421	0	160
2026.02.20	18:35:00	25260.23	25278.23	25252.23	25275.23	315	0	160
2026.02.20	18:40:00	25276.23	25290.23	25274.23	25279.23	209	0	160
2026.02.20	18:45:00	25279.23	25288.23	25273.23	25277.23	198	0	160
2026.02.20	18:50:00	25277.23	25277.23	25264.23	25270.23	210	0	160
2026.02.20	18:55:00	25270.23	25274.23	25255.23	25260.23	163	0	160
2026.02.20	19:00:00	25260.23	25266.23	25243.23	25245.23	239	0	160
2026.02.20	19:05:00	25245.23	25246.23	25227.23	25229.23	155	0	160
2026.02.20	19:10:00	25228.23	25228.23	25207.23	25207.23	299	0	160
2026.02.20	19:15:00	25207.23	25207.23	25189.23	25192.23	345	0	160
2026.02.20	19:20:00	25191.23	25201.23	25185.23	25186.23	300	0	160
2026.02.20	19:25:00	25186.23	25210.23	25183.98	25207.23	322	0	160
2026.02.20	19:30:00	25207.23	25224.23	25205.23	25222.23	309	0	160
2026.02.20	19:35:00	25222.23	25230.23	25211.23	25226.23	293	0	160
2026.02.20	19:40:00	25226.23	25234.23	25211.23	25227.23	290	0	160
2026.02.20	19:45:00	25227.23	25244.23	25220.23	25236.23	257	0	160
2026.02.20	19:50:00	25236.23	25246.23	25228.98	25241.23	215	0	160
2026.02.20	19:55:00	25241.23	25242.23	25208.08	25234.23	367	0	160
2026.02.20	20:00:00	25235.23	25238.23	25220.23	25220.23	236	0	160
2026.02.20	20:05:00	25221.23	25230.23	25218.23	25226.23	182	0	160
2026.02.20	20:10:00	25226.23	25227.23	25218.23	25222.23	211	0	160
2026.02.20	20:15:00	25222.23	25222.23	25207.23	25211.23	184	0	160
2026.02.20	20:20:00	25211.23	25218.23	25184.23	25212.23	331	0	160
2026.02.20	20:25:00	25212.23	25229.23	25190.08	25215.23	396	0	160
2026.02.20	20:30:00	25213.98	25258.98	25183.08	25237.98	414	0	160
2026.02.20	20:35:00	25236.58	25251.23	25193.08	25238.23	678	0	160
2026.02.20	20:40:00	25238.08	25266.23	25235.23	25251.23	308	0	160
2026.02.20	20:45:00	25250.23	25269.23	25249.98	25255.23	266	0	160
2026.02.20	20:50:00	25254.23	25267.23	25237.08	25264.23	278	0	160
2026.02.20	20:55:00	25265.23	25268.23	25260.23	25263.23	152	0	160
2026.02.20	21:00:00	25263.23	25267.23	25247.23	25250.23	185	0	160
2026.02.20	21:05:00	25250.23	25250.23	25240.23	25247.23	164	0	160
2026.02.20	21:10:00	25247.23	25250.23	25238.23	25240.23	169	0	160
2026.02.20	21:15:00	25239.23	25245.23	25234.23	25239.23	152	0	160
2026.02.20	21:20:00	25240.23	25251.23	25236.23	25237.23	131	0	160
2026.02.20	21:25:00	25237.23	25240.98	25225.23	25232.23	145	0	160
2026.02.20	21:30:00	25232.23	25240.23	25231.23	25233.23	133	0	160
2026.02.20	21:35:00	25234.23	25238.23	25227.23	25228.23	102	0	160
2026.02.20	21:40:00	25228.23	25235.23	25226.73	25226.73	89	0	160
2026.02.20	21:45:00	25226.73	25231.73	25224.73	25228.73	120	0	160
2026.02.20	21:50:00	25228.73	25238.73	25224.73	25227.73	148	0	160
2026.02.20	21:55:00	25227.73	25234.73	25224.73	25225.73	113	0	160
2026.02.20	22:00:00	25227.73	25241.73	25226.73	25237.73	147	0	160
2026.02.20	22:05:00	25237.48	25253.73	25237.48	25247.73	130	0	160
2026.02.20	22:10:00	25248.73	25251.73	25240.73	25250.73	107	0	160
2026.02.20	22:15:00	25250.73	25251.73	25245.73	25246.73	104	0	160
2026.02.20	22:20:00	25246.73	25249.73	25240.73	25247.73	59	0	160
2026.02.20	22:25:00	25248.73	25249.73	25240.73	25244.73	71	0	160
2026.02.20	22:30:00	25245.73	25250.73	25242.73	25243.73	92	0	160
2026.02.20	22:35:00	25243.73	25247.73	25240.73	25247.73	111	0	160
2026.02.20	22:40:00	25247.73	25250.73	25241.73	25249.73	97	0	160
2026.02.20	22:45:00	25248.73	25252.73	25245.73	25245.73	62	0	160
2026.02.20	22:50:00	25244.73	25253.73	25240.73	25250.73	113	0	160
2026.02.20	22:55:00	25250.73	25257.73	25234.98	25242.98	156	0	160
2026.02.23	02:15:00	25160.00	25189.70	25158.20	25169.70	94	0	300
2026.02.23	02:20:00	25169.70	25170.40	25158.40	25165.40	91	0	300
2026.02.23	02:25:00	25167.40	25167.90	25150.20	25156.40	36	0	460
2026.02.23	02:30:00	25156.40	25161.40	25137.70	25137.70	56	0	380
2026.02.23	02:35:00	25137.70	25143.90	25136.20	25141.40	31	0	460
2026.02.23	02:40:00	25141.40	25150.40	25138.70	25138.70	32	0	300
2026.02.23	02:45:00	25138.70	25145.90	25136.20	25139.20	43	0	460
2026.02.23	02:50:00	25139.20	25148.40	25136.40	25147.90	59	0	380
2026.02.23	02:55:00	25147.90	25152.30	25122.40	25124.70	113	0	300
2026.02.23	03:00:00	25125.40	25125.40	25096.70	25109.90	65	0	380
2026.02.23	03:05:00	25107.40	25114.70	25099.20	25114.40	92	0	300
2026.02.23	03:10:00	25114.90	25115.40	25103.40	25108.40	87	0	300
2026.02.23	03:15:00	25108.40	25116.40	25105.40	25114.70	65	0	460
2026.02.23	03:20:00	25115.40	25128.90	25115.40	25116.70	69	0	380
2026.02.23	03:25:00	25115.20	25131.30	25114.20	25121.20	61	0	380
2026.02.23	03:30:00	25121.20	25125.40	25116.20	25119.70	60	0	300
2026.02.23	03:35:00	25119.70	25135.40	25119.70	25120.70	54	0	300
2026.02.23	03:40:00	25122.70	25134.30	25120.70	25134.30	32	0	380
2026.02.23	03:45:00	25135.70	25136.70	25117.90	25121.20	85	0	300
2026.02.23	03:50:00	25121.20	25128.90	25103.70	25104.70	46	0	460
2026.02.23	03:55:00	25106.20	25117.40	25103.70	25103.70	38	0	760
2026.02.23	04:00:00	25103.70	25119.40	25103.70	25112.70	68	0	460
2026.02.23	04:05:00	25112.70	25117.40	25107.70	25107.70	62	0	380
2026.02.23	04:10:00	25107.40	25107.40	25093.40	25095.90	42	0	380
2026.02.23	04:15:00	25097.30	25104.40	25091.70	25100.40	61	0	380
2026.02.23	04:20:00	25100.40	25112.90	25100.40	25112.40	45	0	380
2026.02.23	04:25:00	25111.40	25125.90	25111.40	25120.40	57	0	460
2026.02.23	04:30:00	25119.40	25126.40	25117.40	25117.70	28	0	560
2026.02.23	04:35:00	25117.70	25124.40	25114.70	25116.20	32	0	460
2026.02.23	04:40:00	25116.20	25118.70	25115.70	25118.40	21	0	960
2026.02.23	04:45:00	25118.40	25123.40	25114.70	25115.70	21	0	560
2026.02.23	04:50:00	25117.20	25118.90	25114.40	25114.40	30	0	380
2026.02.23	04:55:00	25113.90	25117.90	25110.40	25110.40	24	0	380
2026.02.23	05:00:00	25110.40	25118.40	25110.40	25114.40	19	0	760
2026.02.23	05:05:00	25116.40	25117.40	25111.40	25111.40	21	0	560
2026.02.23	05:10:00	25111.40	25111.40	25106.40	25107.70	17	0	560
2026.02.23	05:15:00	25107.70	25108.40	25097.40	25097.40	23	0	460
2026.02.23	05:20:00	25097.40	25101.40	25095.40	25095.40	22	0	560
2026.02.23	05:25:00	25092.90	25103.40	25090.40	25103.40	28	0	460
2026.02.23	05:30:00	25103.40	25105.20	25098.70	25100.70	22	0	760
2026.02.23	05:35:00	25100.40	25100.40	25095.40	25095.70	26	0	460
2026.02.23	05:40:00	25095.70	25099.70	25095.70	25099.70	22	0	1000
2026.02.23	05:45:00	25099.20	25102.70	25098.70	25102.40	11	0	760
2026.02.23	05:50:00	25100.70	25108.70	25100.70	25104.40	14	0	300
2026.02.23	05:55:00	25104.40	25109.40	25103.70	25103.70	17	0	760
2026.02.23	06:00:00	25103.70	25104.20	25100.40	25100.40	11	0	760
2026.02.23	06:05:00	25100.40	25104.20	25100.40	25104.20	7	0	960
2026.02.23	06:10:00	25105.20	25110.90	25103.40	25103.40	14	0	460
2026.02.23	06:15:00	25104.40	25113.70	25102.40	25109.40	33	0	300
2026.02.23	06:20:00	25109.40	25113.70	25107.30	25107.40	27	0	300
2026.02.23	06:25:00	25107.40	25110.90	25103.40	25106.40	24	0	380
2026.02.23	06:30:00	25106.40	25112.30	25105.40	25107.30	36	0	380
2026.02.23	06:35:00	25107.30	25110.70	25102.40	25106.70	35	0	300
2026.02.23	06:40:00	25106.70	25106.70	25100.40	25101.90	22	0	300
2026.02.23	06:45:00	25101.90	25103.90	25101.40	25101.40	13	0	380
2026.02.23	06:50:00	25101.40	25101.40	25092.40	25095.90	29	0	300
2026.02.23	06:55:00	25095.90	25099.70	25094.70	25097.40	40	0	300
2026.02.23	07:00:00	25096.70	25097.40	25092.20	25092.20	18	0	760
2026.02.23	07:05:00	25092.20	25092.90	25082.70	25083.20	24	0	380
2026.02.23	07:10:00	25083.20	25084.70	25080.70	25082.90	27	0	380
2026.02.23	07:15:00	25082.90	25082.90	25068.40	25069.40	37	0	300
2026.02.23	07:20:00	25069.90	25071.70	25058.40	25063.40	35	0	300
2026.02.23	07:25:00	25063.40	25077.70	25063.40	25073.40	48	0	300
2026.02.23	07:30:00	25073.40	25080.70	25064.90	25068.70	31	0	300
2026.02.23	07:35:00	25068.70	25080.30	25067.70	25080.30	29	0	380
2026.02.23	07:40:00	25080.30	25088.70	25074.40	25074.70	36	0	300
2026.02.23	07:45:00	25074.70	25076.70	25071.70	25072.40	23	0	300
2026.02.23	07:50:00	25072.40	25076.30	25070.70	25076.30	23	0	300
2026.02.23	07:55:00	25076.30	25085.90	25076.30	25082.30	33	0	300
2026.02.23	08:00:00	25082.30	25082.70	25075.30	25079.70	35	0	300
2026.02.23	08:05:00	25079.70	25080.20	25073.90	25074.40	28	0	300
2026.02.23	08:10:00	25073.40	25082.30	25073.20	25080.40	29	0	300
2026.02.23	08:15:00	25081.30	25081.40	25076.30	25080.30	36	0	300
2026.02.23	08:20:00	25080.40	25080.40	25076.90	25076.90	33	0	300
2026.02.23	08:25:00	25078.30	25079.70	25075.40	25079.70	30	0	300
2026.02.23	08:30:00	25079.70	25090.30	25078.90	25089.40	40	0	300
2026.02.23	08:35:00	25089.40	25104.70	25088.40	25099.90	53	0	300
2026.02.23	08:40:00	25100.70	25112.70	25099.70	25106.30	39	0	300
2026.02.23	08:45:00	25106.30	25111.70	25105.90	25110.30	33	0	300
2026.02.23	08:50:00	25110.30	25116.70	25106.90	25115.90	28	0	300
2026.02.23	08:55:00	25115.90	25117.70	25110.30	25116.70	28	0	300
2026.02.23	09:00:00	25116.70	25146.35	25116.70	25139.70	175	0	170
2026.02.23	09:05:00	25139.70	25143.35	25128.35	25131.10	91	0	170
2026.02.23	09:10:00	25131.10	25140.35	25129.35	25137.35	76	0	170
2026.02.23	09:15:00	25137.35	25145.35	25128.35	25144.10	70	0	170
2026.02.23	09:20:00	25143.35	25148.35	25129.35	25133.35	87	0	170
2026.02.23	09:25:00	25133.35	25136.35	25130.35	25130.35	50	0	170
2026.02.23	09:30:00	25129.35	25131.35	25123.10	25128.35	67	0	170
2026.02.23	09:35:00	25128.35	25141.35	25127.35	25141.35	57	0	170
2026.02.23	09:40:00	25141.35	25142.35	25130.35	25132.35	53	0	170
2026.02.23	09:45:00	25132.35	25135.35	25129.35	25131.35	61	0	170
2026.02.23	09:50:00	25131.35	25135.35	25127.35	25130.35	69	0	170
2026.02.23	09:55:00	25130.35	25138.35	25121.35	25137.35	136	0	170
2026.02.23	10:00:00	25132.35	25142.35	25094.35	25107.35	460	0	170
2026.02.23	10:05:00	25108.35	25108.35	25079.35	25084.35	306	0	170
2026.02.23	10:10:00	25085.35	25106.35	25078.35	25100.35	318	0	170
2026.02.23	10:15:00	25100.35	25114.35	25092.35	25102.35	281	0	170
2026.02.23	10:20:00	25101.35	25125.35	25101.35	25122.35	253	0	170
2026.02.23	10:25:00	25123.35	25139.35	25114.35	25139.35	201	0	170
2026.02.23	10:30:00	25139.35	25159.15	25139.35	25143.35	222	0	170
2026.02.23	10:35:00	25143.35	25150.35	25133.35	25140.35	196	0	170
2026.02.23	10:40:00	25141.35	25142.35	25111.55	25116.35	171	0	170
2026.02.23	10:45:00	25116.35	25154.35	25115.35	25153.35	178	0	170
2026.02.23	10:50:00	25153.35	25173.35	25151.35	25172.35	158	0	170
2026.02.23	10:55:00	25173.35	25181.35	25168.35	25180.35	111	0	170
2026.02.23	11:00:00	25180.35	25202.35	25173.35	25183.35	192	0	170
2026.02.23	11:05:00	25183.35	25189.35	25168.35	25173.35	141	0	170
2026.02.23	11:10:00	25173.35	25189.35	25173.35	25189.35	171	0	170
2026.02.23	11:15:00	25189.35	25200.35	25183.35	25189.35	113	0	170
2026.02.23	11:20:00	25190.35	25193.35	25173.35	25185.35	124	0	170
2026.02.23	11:25:00	25184.35	25190.35	25176.35	25180.35	105	0	170
2026.02.23	11:30:00	25180.35	25182.35	25155.35	25159.35	156	0	170
2026.02.23	11:35:00	25158.35	25168.35	25156.35	25157.35	140	0	170
2026.02.23	11:40:00	25156.35	25158.35	25139.35	25139.35	128	0	170
2026.02.23	11:45:00	25139.35	25147.35	25134.35	25138.35	106	0	170
2026.02.23	11:50:00	25138.35	25153.35	25135.35	25137.35	125	0	170
2026.02.23	11:55:00	25137.35	25145.35	25127.35	25127.35	147	0	170
2026.02.23	12:00:00	25127.35	25136.35	25119.35	25126.35	107	0	170
